CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
SXSQCHGRXFDK.SXSQCHGRXFDK_PART_MAX,SXSQCHGRXFDK.SXSQCHGRXFDK_PART,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_PART_MIN,SXSQCHGRXFDK.SXSQCHGRXFDK_PART,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK_20250101.SXSQCHGRXFDK_20250101,SXSQCHGRXFDK.SXSQCHGRXFDK,SXSQCHGRXFDK,small_domain_2025,2572,0,0.0035,0.0006,0.0006,0.0006,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRXFDK_LOB_20210101.SXSQCHGRXFDK_LOB_20210101,,SXSQCHGRXFDK,SXSQCHGRXFDK_Lob_Domain,0,2698,4.2280,0.1174,0.1227,0.1133,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCHGRXFDK_LOB_20220101.SXSQCHGRXFDK_LOB_20220101,,SXSQCHGRXFDK,SXSQCHGRXFDK_Lob_Domain,0,24426,27.1838,0.7551,0.7702,0.7413,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK_LOB_20230101.SXSQCHGRXFDK_LOB_20230101,,SXSQCHGRXFDK,SXSQCHGRXFDK_Lob_Domain2023,0,52424,42.3702,0.3923,0.4030,0.3780,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCHGRXFDK_LOB_20240101.SXSQCHGRXFDK_LOB_20240101,,SXSQCHGRXFDK,SXSQCHGRXFDK_Lob_Domain2023,0,36572,22.5011,0.2083,0.2149,0.2019,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCHGRXFDK_LOB_20250101.SXSQCHGRXFDK_LOB_20250101,,SXSQCHGRXFDK,small_domain_2025,0,4217,5.6725,0.9454,0.9522,0.9372,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRXFDK_PART_20250101.SXSQCHGRXFDK_PART_20250101,SXSQCHGRXFDK.SXSQCHGRXFDK_PART,SXSQCHGRXFDK,small_domain_2025,5211,0,0.0077,0.0013,0.0013,0.0013,0,6,group154$group155$group156$group157$group158$group159
SXSQCXD.SXSQCXD_20200101,SXSQCXD.SXSQCXD,SXSQCXD,SXSQCXD_Meta_Domain,35294,0,0.0349,0.0010,0.0010,0.0009,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_20210101,SXSQCXD.SXSQCXD,SXSQCXD,SXSQCXD_Meta_Domain,635073,0,0.4817,0.0134,0.0136,0.0131,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_20220101,SXSQCXD.SXSQCXD,SXSQCXD,SXSQCXD_Meta_Domain,396574,0,0.3147,0.0087,0.0090,0.0084,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_20230101,SXSQCXD.SXSQCXD,SXSQCXD,SXSQCXD_Meta_Domain,434525,0,0.3513,0.0098,0.0100,0.0095,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_20240101,SXSQCXD.SXSQCXD,SXSQCXD,SXSQCXD_Meta_Domain,774056,0,0.6230,0.0173,0.0177,0.0169,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_MAX,SXSQCXD.SXSQCXD,SXSQCXD,SXSQCXD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_MIN,SXSQCXD.SXSQCXD,SXSQCXD,SXSQCXD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_PART_20200101,SXSQCXD.SXSQCXD_PART,SXSQCXD,SXSQCXD_Meta_Domain,186645,0,0.2419,0.0067,0.0069,0.0065,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_PART_20210101,SXSQCXD.SXSQCXD_PART,SXSQCXD,SXSQCXD_Meta_Domain,1907103,0,2.4213,0.0673,0.0679,0.0663,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_PART_20220101,SXSQCXD.SXSQCXD_PART,SXSQCXD,SXSQCXD_Meta_Domain,1246671,0,1.6131,0.0448,0.0454,0.0443,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_PART_20230101,SXSQCXD.SXSQCXD_PART,SXSQCXD,SXSQCXD_Meta_Domain,688200,0,0.8827,0.0245,0.0250,0.0242,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_PART_20240101,SXSQCXD.SXSQCXD_PART,SXSQCXD,SXSQCXD_Meta_Domain,775800,0,0.9746,0.0271,0.0274,0.0266,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_PART_MAX,SXSQCXD.SXSQCXD_PART,SXSQCXD,SXSQCXD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD.SXSQCXD_PART_MIN,SXSQCXD.SXSQCXD_PART,SXSQCXD,SXSQCXD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCXD_20250101.SXSQCXD_20250101,SXSQCXD.SXSQCXD,SXSQCXD,mid_domain_2025,18402,0,0.0249,0.0006,0.0006,0.0006,0,42,group160$group161$group162$group163$group164$group165$group166$group167$group168$group169$group170$group171$group172$group173$group174$group175$group176$group177$group178$group179$group180$group181$group182$group183$group184$group185$group186$group187$group188$group189$group190$group191$group192$group193$group194$group195$group196$group197$group198$group199$group200$group201
SXSQCXD_LOB_20200101.SXSQCXD_LOB_20200101,,SXSQCXD,SXSQCXD_Lob_Domain,0,186142,54.1733,1.5048,1.5277,1.4706,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCXD_LOB_20210101.SXSQCXD_LOB_20210101,,SXSQCXD,SXSQCXD_Lob_Domain,0,1877787,622.0735,17.2798,17.4177,17.1001,1.0186,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCXD_LOB_20220101.SXSQCXD_LOB_20220101,,SXSQCXD,SXSQCXD_Lob_Domain,0,1176086,438.4294,12.1786,12.2557,12.0668,1.0157,36,group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
SXSQCXD_LOB_20230101.SXSQCXD_LOB_20230101,,SXSQCXD,SXSQCXD_Lob_Domain2023,0,677778,4818.1815,44.6128,44.7782,43.4945,1.0295,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCXD_LOB_20240101.SXSQCXD_LOB_20240101,,SXSQCXD,domain2024_mid,0,781480,20029.2932,556.3693,557.7094,552.5088,1.0094,36,group118$group119$group120$group121$group122$group123$group124$group125$group126$group127$group128$group129$group130$group131$group132$group133$group134$group135$group136$group137$group138$group139$group140$group141$group142$group143$group144$group145$group146$group147$group148$group149$group150$group151$group152$group153
SXSQCXD_LOB_20250101.SXSQCXD_LOB_20250101,,SXSQCXD,mid_domain_2025,0,13117,98.3376,2.3414,2.3782,2.3141,0,42,group160$group161$group162$group163$group164$group165$group166$group167$group168$group169$group170$group171$group172$group173$group174$group175$group176$group177$group178$group179$group180$group181$group182$group183$group184$group185$group186$group187$group188$group189$group190$group191$group192$group193$group194$group195$group196$group197$group198$group199$group200$group201
SXSQCXD_PART_20250101.SXSQCXD_PART_20250101,SXSQCXD.SXSQCXD_PART,SXSQCXD,mid_domain_2025,18864,0,0.0313,0.0007,0.0008,0.0007,0,42,group160$group161$group162$group163$group164$group165$group166$group167$group168$group169$group170$group171$group172$group173$group174$group175$group176$group177$group178$group179$group180$group181$group182$group183$group184$group185$group186$group187$group188$group189$group190$group191$group192$group193$group194$group195$group196$group197$group198$group199$group200$group201
SXSQFDDJY.SXSQFDDJY_20200101,SXSQFDDJY.SXSQFDDJY,SXSQFDDJY,SXSQFDDJY_Meta_Domain,16481,0,0.0209,0.0006,0.0006,0.0005,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_20210101,SXSQFDDJY.SXSQFDDJY,SXSQFDDJY,SXSQFDDJY_Meta_Domain,148796,0,0.1196,0.0033,0.0034,0.0032,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_20220101,SXSQFDDJY.SXSQFDDJY,SXSQFDDJY,SXSQFDDJY_Meta_Domain,197276,0,0.1601,0.0044,0.0046,0.0043,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_20230101,SXSQFDDJY.SXSQFDDJY,SXSQFDDJY,SXSQFDDJY_Meta_Domain,139462,0,0.1174,0.0033,0.0034,0.0032,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_20240101,SXSQFDDJY.SXSQFDDJY,SXSQFDDJY,SXSQFDDJY_Meta_Domain,67634,0,0.0615,0.0017,0.0018,0.0016,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_MAX,SXSQFDDJY.SXSQFDDJY,SXSQFDDJY,SXSQFDDJY_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_MIN,SXSQFDDJY.SXSQFDDJY,SXSQFDDJY,SXSQFDDJY_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_PART_20200101,SXSQFDDJY.SXSQFDDJY_PART,SXSQFDDJY,SXSQFDDJY_Meta_Domain,90760,0,0.1205,0.0033,0.0035,0.0032,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_PART_20210101,SXSQFDDJY.SXSQFDDJY_PART,SXSQFDDJY,SXSQFDDJY_Meta_Domain,610459,0,0.7692,0.0214,0.0217,0.0209,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_PART_20220101,SXSQFDDJY.SXSQFDDJY_PART,SXSQFDDJY,SXSQFDDJY_Meta_Domain,651857,0,0.8260,0.0229,0.0233,0.0225,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_PART_20230101,SXSQFDDJY.SXSQFDDJY_PART,SXSQFDDJY,SXSQFDDJY_Meta_Domain,419435,0,0.5350,0.0149,0.0152,0.0145,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_PART_20240101,SXSQFDDJY.SXSQFDDJY_PART,SXSQFDDJY,SXSQFDDJY_Meta_Domain,164393,0,0.2145,0.0060,0.0061,0.0058,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_PART_MAX,SXSQFDDJY.SXSQFDDJY_PART,SXSQFDDJY,SXSQFDDJY_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY.SXSQFDDJY_PART_MIN,SXSQFDDJY.SXSQFDDJY_PART,SXSQFDDJY,SXSQFDDJY_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQFDDJY_20250101.SXSQFDDJY_20250101,SXSQFDDJY.SXSQFDDJY,SXSQFDDJY,small_domain_2025,46079,0,0.0374,0.0062,0.0064,0.0062,0,6,group154$group155$group156$group157$group158$group159
