CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
bdp_sub1.f_sdb_judi_fund_info_trn1,bdp.f_sdb_judi_fund_info,bdp.f_sdb_judi_fund_info,bdp_domain_202108,327157,0,0.2258,0.0094,0.0095,0.0093,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_judi_fund_jymx_trn1,,bdp_sub1.f_sdb_judi_fund_jymx_trn1,bdp_domain_202108,2184046,0,1.3627,0.0568,0.0571,0.0563,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_mces_lamort_adjust_amt_list_trn1,bdp.f_sdb_mces_lamort_adjust_amt_list,bdp.f_sdb_mces_lamort_adjust_amt_list,bdp_domain_202108,2667485,0,1.8809,0.0784,0.0792,0.0777,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_ocss_acct_qry_info_trn1,bdp.f_sdb_ocss_acct_qry_info,bdp.f_sdb_ocss_acct_qry_info,bdp_domain_202108,3336159,0,1.4996,0.0312,0.0317,0.0309,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_sub1.f_sdb_pfb_acct_info_ck_trn1,bdp.f_sdb_pfb_acct_info_ck,bdp.f_sdb_pfb_acct_info_ck,bdp_domain_202108,45057170,0,11.3119,0.4713,0.4747,0.4690,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_rm_indi_risk_info_trn1,,bdp_sub1.f_sdb_rm_indi_risk_info_trn1,bdp_domain_202108,21387475,0,4.1144,0.1714,0.1728,0.1703,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_ussp_cust_asset_debt_bal_trn1,bdp.f_sdb_ussp_cust_asset_debt_bal,bdp.f_sdb_ussp_cust_asset_debt_bal,bdp_domain_202108,19192694,0,3.9854,0.1661,0.1688,0.1630,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_crd_klfq_trn2,bdp.f_sdb_crd_klfq,bdp.f_sdb_crd_klfq,bdp_domain_202108,4555130,0,2.1488,0.0895,0.0901,0.0882,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_cust_lb_corp_bbsc_chr_flag_trn2,,bdp_sub2.f_sdb_cust_lb_corp_bbsc_chr_flag_trn2,bdp_domain_202108,720087,0,1.2309,0.0256,0.0262,0.0251,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_sub2.f_sdb_eqz_grkhcphzxx_trn2,bdp.f_sdb_eqz_grkhcphzxx,bdp.f_sdb_eqz_grkhcphzxx,bdp_domain_202108,18880508,0,3.6722,0.1530,0.1544,0.1523,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_eqz_grkhcpmxxx_trn2,bdp.f_sdb_eqz_grkhcpmxxx,bdp.f_sdb_eqz_grkhcpmxxx,bdp_domain_202108,33736557,0,5.4959,0.2290,0.2322,0.2267,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_eqz_grkhdfmxxx_trn2,bdp.f_sdb_eqz_grkhdfmxxx,bdp.f_sdb_eqz_grkhdfmxxx,bdp_domain_202108,111824836,0,17.8085,0.7420,0.7452,0.7390,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_fncx_tzjl_ye_dfje_trn2,bdp.f_sdb_fncx_tzjl_ye_dfje,bdp.f_sdb_fncx_tzjl_ye_dfje,bdp_domain_202108,18119692,0,3.5251,0.1469,0.1481,0.1455,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_fxyj_t45_hand_room_alert_trn2,,bdp_sub2.f_sdb_fxyj_t45_hand_room_alert_trn2,bdp_domain_202108,36254,0,0.0599,0.0025,0.0026,0.0024,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_hpls_lm_setlmt_log_flow_trn2,,bdp_sub2.f_sdb_hpls_lm_setlmt_log_flow_trn2,bdp_domain_202108,7636677,0,3.3453,0.1394,0.1427,0.1343,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_icop_eshop_loan_cust_info_trn2,,bdp_sub2.f_sdb_icop_eshop_loan_cust_info_trn2,bdp_domain_202108,21387475,0,5.8299,0.2429,0.2474,0.2386,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_icop_risk_var_label_oper_mid_mark_acct_trn2,,bdp_sub2.f_sdb_icop_risk_var_label_oper_mid_mark_acct_trn2,bdp_domain_202108,39805287,0,7.5516,0.3147,0.3171,0.3122,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_icop_subst_salary_cust_agg_trn2,,bdp_sub2.f_sdb_icop_subst_salary_cust_agg_trn2,bdp_domain_202108,13459621,0,3.0916,0.1288,0.1450,0.1270,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_icop_t_emp_trn2,,bdp_sub2.f_sdb_icop_t_emp_trn2,bdp_domain_202108,13045,0,0.0063,0.0003,0.0003,0.0003,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_imrkt_dimp_m_crcd_outb_pfm_data_tab_trn2,,bdp_sub2.f_sdb_imrkt_dimp_m_crcd_outb_pfm_data_tab_trn2,bdp_domain_202108,3028560,0,2.0755,0.0865,0.0870,0.0859,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_judi_crd_info_trn2,,bdp_sub2.f_sdb_judi_crd_info_trn2,bdp_domain_202108,3636220,0,1.8680,0.0778,0.0787,0.0773,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_judi_fund_info_trn2,,bdp_sub2.f_sdb_judi_fund_info_trn2,bdp_domain_202108,326920,0,0.2257,0.0094,0.0096,0.0092,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_judi_fund_jymx_trn2,bdp.f_sdb_judi_fund_jymx,bdp.f_sdb_judi_fund_jymx,bdp_domain_202108,2184751,0,1.3631,0.0568,0.0572,0.0564,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_mces_lamort_adjust_amt_list_trn2,,bdp_sub2.f_sdb_mces_lamort_adjust_amt_list_trn2,bdp_domain_202108,2667002,0,1.8806,0.0784,0.0790,0.0773,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_ocss_acct_qry_info_trn2,,bdp_sub2.f_sdb_ocss_acct_qry_info_trn2,bdp_domain_202108,3335916,0,1.4995,0.0312,0.0316,0.0309,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_sub2.f_sdb_pfb_acct_info_ck_trn2,,bdp_sub2.f_sdb_pfb_acct_info_ck_trn2,bdp_domain_202108,45050470,0,11.2787,0.4699,0.4729,0.4672,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub2.f_sdb_ussp_cust_asset_debt_bal_trn2,,bdp_sub2.f_sdb_ussp_cust_asset_debt_bal_trn2,bdp_domain_202108,19191076,0,3.9356,0.1640,0.1671,0.1624,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_uaps.o_uaps_t_mcht_clear,,bdp_uaps.o_uaps_t_mcht_clear,bdp_domain_202108,139796321,0,46.7001,1.9458,1.9560,1.8966,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps.o_uaps_t_mcht_fee,,bdp_uaps.o_uaps_t_mcht_fee,bdp_domain_202108,179013987,0,47.7973,1.9916,2.0139,1.9280,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps.o_uaps_t_mcht_settle,,bdp_uaps.o_uaps_t_mcht_settle,bdp_domain_202108,52527207,0,15.8061,0.6586,0.6677,0.5844,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps.o_uaps_t_mcht_statistics,,bdp_uaps.o_uaps_t_mcht_statistics,bdp_domain_202108,74174639,0,19.7791,0.8241,0.8346,0.7687,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps.o_uaps_t_order_new,,bdp_uaps.o_uaps_t_order_new,bdp_domain_202108,489019483,0,248.1838,5.1705,5.2563,5.0421,1.0425,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_uaps.o_uaps_t_sub_order,,bdp_uaps.o_uaps_t_sub_order,bdp_domain_202108,63,0,0.0044,0.0002,0.0002,0.0002,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps.o_uaps_t_txn_royalty,,bdp_uaps.o_uaps_t_txn_royalty,bdp_domain_202108,801414,0,0.7049,0.0294,0.0298,0.0291,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps.o_uaps_upp_t_txn_debit_ext,,bdp_uaps.o_uaps_upp_t_txn_debit_ext,bdp_domain_202108,1033139871,0,227.4050,9.4752,9.5361,9.4226,1.0121,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps_2021.o_uaps_t_order_2021,bdp_uaps.o_uaps_t_order,bdp_uaps.o_uaps_t_order,bdp_domain_202108,632726235,0,400.1444,16.6727,16.7902,16.3848,1.0247,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_uaps_2021.o_uaps_t_txn_dbt_2021,bdp_uaps.o_uaps_t_txn_dbt,bdp_uaps.o_uaps_t_txn_dbt,bdp_domain_202108,1042256413,0,694.9867,28.9578,29.0869,28.7721,1.0109,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_uaps_2021.o_uaps_t_txn_refund_2021,bdp_uaps.o_uaps_t_txn_refund,bdp_uaps.o_uaps_t_txn_refund,bdp_domain_202108,1704931,0,2.2848,0.0952,0.0979,0.0869,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_uaps_2021.o_uaps_upp_t_txn_debit_2021,bdp_uaps.o_uaps_upp_t_txn_debit,bdp_uaps.o_uaps_upp_t_txn_debit,bdp_domain_202108,1039848182,0,347.5622,14.4818,14.6125,14.3402,1.0190,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_uaps_2021.o_uaps_upp_t_txn_pmc_2021,bdp_uaps.o_uaps_upp_t_txn_pmc,bdp_uaps.o_uaps_upp_t_txn_pmc,bdp_domain_202108,1083477030,0,382.0319,15.9180,16.0044,15.8275,1.0112,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_uaps_2021.o_uaps_upp_t_txn_refund_2021,bdp_uaps.o_uaps_upp_t_txn_refund,bdp_uaps.o_uaps_upp_t_txn_refund,bdp_domain_202108,154859,0,0.1329,0.0055,0.0057,0.0054,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_uaps_2022.o_uaps_b_fund_trans_info_2022,bdp_uaps.o_uaps_b_fund_trans_info,bdp_uaps.o_uaps_b_fund_trans_info,bdp_domain_202108,37836200,0,25.8871,1.0786,1.1759,0.9797,1.2003,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_uaps_2023.o_uaps_a_market_rechargesend_2023,bdp_uaps.o_uaps_a_market_rechargesend,bdp_uaps.o_uaps_a_market_rechargesend,bdp_domain_2022,0,0,0,0,0,0,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps_2023.o_uaps_a_market_ticket_2023,bdp_uaps.o_uaps_a_market_ticket,bdp_uaps.o_uaps_a_market_ticket,bdp_domain_2022,28350,0,0.0298,0.0012,0.0013,0.0012,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps_2023.o_uaps_a_market_trans_info_2023,bdp_uaps.o_uaps_a_market_trans_info,bdp_uaps.o_uaps_a_market_trans_info,bdp_domain_2022,57912,0,0.0688,0.0029,0.0030,0.0028,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps_2023.o_uaps_b_fund_trans_info_2023,bdp_uaps.o_uaps_b_fund_trans_info,bdp_uaps.o_uaps_b_fund_trans_info,bdp_domain_2022,30823990,0,18.4258,0.3839,0.3884,0.3810,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_uaps_2023.o_uaps_upp_t_txn_refund_2023,bdp_uaps.o_uaps_upp_t_txn_refund,bdp_uaps.o_uaps_upp_t_txn_refund,bdp_domain_2022,19671337,0,7.9259,0.1651,0.1663,0.1639,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_uaps_2023_Min.o_uaps_a_market_rechargesend_2023_Min,bdp_uaps.o_uaps_a_market_rechargesend,bdp_uaps.o_uaps_a_market_rechargesend,bdp_domain_2022,12,0,0.0088,0.0004,0.0004,0.0004,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps_2023_Min.o_uaps_a_market_ticket_2023_Min,bdp_uaps.o_uaps_a_market_ticket,bdp_uaps.o_uaps_a_market_ticket,bdp_domain_2022,102,0,0.0045,0.0002,0.0002,0.0002,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps_2023_Min.o_uaps_a_market_trans_info_2023_Min,bdp_uaps.o_uaps_a_market_trans_info,bdp_uaps.o_uaps_a_market_trans_info,bdp_domain_2022,40717,0,0.0509,0.0021,0.0022,0.0021,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_uaps_2024.o_uaps_a_market_rechargesend_2024,bdp_uaps.o_uaps_a_market_rechargesend,bdp_uaps.o_uaps_a_market_rechargesend,bdp_domain_2022,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_uaps_2024.o_uaps_a_market_ticket_2024,bdp_uaps.o_uaps_a_market_ticket,bdp_uaps.o_uaps_a_market_ticket,bdp_domain_2022,2301048,0,2.1102,0.0440,0.0448,0.0435,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_uaps_2024.o_uaps_a_market_trans_info_2024,bdp_uaps.o_uaps_a_market_trans_info,bdp_uaps.o_uaps_a_market_trans_info,bdp_domain_2022,72785,0,0.0981,0.0020,0.0021,0.0019,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
